 2458211.36160   13.801   0.029   Lulin (SLT)
 2458217.14940   13.787   0.024   Lulin (SLT)
 2458218.12020   13.672   0.031   Lulin (SLT)
 2458219.16890   13.655   0.023   Lulin (SLT)
 2458221.21100   13.591   0.025   Lulin (SLT)
 2458222.20160   13.525   0.087   Lulin (SLT)
 2458227.15510   13.407   0.021   Lulin (SLT)
 2458231.28080   13.175   0.024   Lulin (SLT)
 2458243.30400   13.622   0.023   Lulin (SLT)
 2458244.12200   13.578   0.025   Lulin (SLT)
 2458249.19660   13.503   0.023   Lulin (SLT)
 2458251.15650   13.277   0.023   Lulin (SLT)
 2458252.26830   13.380   0.022   Lulin (SLT)
 2458253.16400   13.451   0.022   Lulin (SLT)
 2458255.13150   13.461   0.023   Lulin (SLT)
 2458256.25700   13.435   0.022   Lulin (SLT)
 2458257.13540   13.456   0.024   Lulin (SLT)
 2458258.26350   13.440   0.024   Lulin (SLT)
 2458259.13200   13.363   0.032   Lulin (SLT)
 2458260.09610   13.377   0.022   Lulin (SLT)
 2458263.27310   13.449   0.024   Lulin (SLT)
 2458263.27540   13.432   0.024   Lulin (SLT)
 2458264.12250   13.446   0.023   Lulin (SLT)
 2458265.15330   13.541   0.031   Lulin (SLT)
 2458266.12110   13.548   0.031   Lulin (SLT)
 2458267.20380   13.717   0.029   Lulin (SLT)
 2458269.23080   13.583   0.048   Lulin (SLT)
 2458274.27440   13.591   0.027   Lulin (SLT)
 2458274.27660   13.601   0.026   Lulin (SLT)
 2458277.26370   13.665   0.022   Lulin (SLT)
 2458277.26600   13.674   0.022   Lulin (SLT)
 2458291.35040   13.724   0.062   Lulin (SLT)
 2458291.35260   13.712   0.095   Lulin (SLT)
 2458297.26980   13.812   0.032   Lulin (SLT)
 2458297.27200   13.804   0.031   Lulin (SLT)
 2458297.34290   13.795   0.042   Lulin (SLT)
 2458297.34510   13.837   0.048   Lulin (SLT)
 2458308.19610   13.808   0.019   Lulin (SLT)
 2458308.19830   13.800   0.019   Lulin (SLT)
 2458311.12650   13.709   0.029   Lulin (SLT)
 2458313.27800   13.713   0.020   Lulin (SLT)
 2458313.28020   13.692   0.021   Lulin (SLT)
 2458314.09770   13.697   0.018   Lulin (SLT)
 2458315.24280   13.693   0.018   Lulin (SLT)
 2458315.24510   13.687   0.018   Lulin (SLT)
 2458317.11040   13.710   0.026   Lulin (SLT)
 2458317.32040   13.722   0.024   Lulin (SLT)
 2458317.32260   13.738   0.024   Lulin (SLT)
 2458318.30510   13.676   0.025   Lulin (SLT)
 2458318.30730   13.682   0.023   Lulin (SLT)
 2458324.28160   13.688   0.025   Lulin (SLT)
 2458324.28380   13.699   0.025   Lulin (SLT)
 2458329.19640   13.673   0.037   Lulin (SLT)
 2458329.19870   13.701   0.038   Lulin (SLT)
 2458330.27700   13.655   0.034   Lulin (SLT)
 2458330.27930   13.639   0.034   Lulin (SLT)
 2458331.24880   13.584   0.033   Lulin (SLT)
 2458331.25110   13.590   0.036   Lulin (SLT)
 2458332.20620   13.469   0.027   Lulin (SLT)
 2458332.20840   13.472   0.027   Lulin (SLT)
 2458333.25220   13.445   0.025   Lulin (SLT)
 2458333.25450   13.432   0.024   Lulin (SLT)
 2458334.24960   13.508   0.038   Lulin (SLT)
 2458334.25190   13.512   0.038   Lulin (SLT)
 2458335.26560   13.539   0.026   Lulin (SLT)
 2458335.26790   13.540   0.025   Lulin (SLT)
 2458337.14110   13.591   0.021   Lulin (SLT)
 2458337.14340   13.592   0.021   Lulin (SLT)
 2458365.05620   13.613   0.020   Lulin (SLT)
 2458365.05850   13.613   0.020   Lulin (SLT)
 2458365.17990   13.616   0.023   Lulin (SLT)
 2458379.13950   13.716   0.024   Lulin (SLT)
 2458379.14180   13.708   0.026   Lulin (SLT)
 2458380.03310   13.687   0.021   Lulin (SLT)
 2458380.03540   13.680   0.021   Lulin (SLT)
 2458381.02480   13.689   0.024   Lulin (SLT)
 2458381.02700   13.691   0.023   Lulin (SLT)
 2458392.09130   13.693   0.024   Lulin (SLT)
 2458392.09360   13.691   0.024   Lulin (SLT)
 2458393.01370   13.663   0.021   Lulin (SLT)
 2458393.01600   13.665   0.022   Lulin (SLT)
 2458395.02190   13.670   0.017   Lulin (SLT)
 2458395.02420   13.671   0.017   Lulin (SLT)
 2458406.10120   13.463   0.020   Lulin (SLT)
 2458406.10350   13.449   0.021   Lulin (SLT)
 2458453.94920   13.769   0.020   Lulin (SLT)
 2458453.95150   13.746   0.020   Lulin (SLT)
 2458454.93780   13.772   0.020   Lulin (SLT)
 2458454.94010   13.768   0.021   Lulin (SLT)
 2458491.39390   13.635   0.018   Lulin (SLT)
 2458492.37920   13.627   0.016   Lulin (SLT)
 2458493.40350   13.662   0.024   Lulin (SLT)
 2458507.38580   13.742   0.028   Lulin (SLT)
