 2458211.34580   12.730   0.047   Lulin (SLT)
 2458211.34810   12.751   0.066   Lulin (SLT)
 2458213.35090   12.755   0.050   Lulin (SLT)
 2458213.35310   12.734   0.051   Lulin (SLT)
 2458217.12370   12.827   0.021   Lulin (SLT)
 2458217.13330   12.819   0.022   Lulin (SLT)
 2458218.09830   12.828   0.026   Lulin (SLT)
 2458218.10050   12.845   0.029   Lulin (SLT)
 2458219.15410   12.821   0.022   Lulin (SLT)
 2458219.15640   12.819   0.019   Lulin (SLT)
 2458221.19390   12.831   0.022   Lulin (SLT)
 2458221.19620   12.828   0.024   Lulin (SLT)
 2458227.13360   12.815   0.018   Lulin (SLT)
 2458227.14260   12.821   0.019   Lulin (SLT)
 2458231.23320   12.782   0.039   Lulin (SLT)
 2458231.23550   12.796   0.032   Lulin (SLT)
 2458240.21070   12.812   0.019   Lulin (SLT)
 2458240.21300   12.815   0.023   Lulin (SLT)
 2458243.28870   12.815   0.017   Lulin (SLT)
 2458243.29090   12.824   0.017   Lulin (SLT)
 2458244.10690   12.799   0.022   Lulin (SLT)
 2458244.10910   12.804   0.023   Lulin (SLT)
 2458249.18150   12.757   0.048   Lulin (SLT)
 2458249.18370   12.770   0.043   Lulin (SLT)
 2458251.14140   12.793   0.029   Lulin (SLT)
 2458251.14360   12.793   0.029   Lulin (SLT)
 2458252.25180   12.707   0.043   Lulin (SLT)
 2458252.25400   12.678   0.049   Lulin (SLT)
 2458253.14880   12.765   0.039   Lulin (SLT)
 2458253.15110   12.769   0.034   Lulin (SLT)
 2458254.26230   12.729   0.057   Lulin (SLT)
 2458254.26450   12.729   0.049   Lulin (SLT)
 2458255.11310   12.767   0.031   Lulin (SLT)
 2458255.11540   12.777   0.033   Lulin (SLT)
 2458256.23280   12.712   0.044   Lulin (SLT)
 2458256.23510   12.734   0.045   Lulin (SLT)
 2458257.12030   12.690   0.053   Lulin (SLT)
 2458257.12250   12.707   0.051   Lulin (SLT)
 2458258.24820   12.714   0.055   Lulin (SLT)
